Type,Line,Space,ID,Origin,InitialOrigin,Reference1,Reference2,Reference3,Tags,Roles,MaxUnauthorised,NumberReference1,NumberReference2,NumberReference3
Image,1025,6,02b4866f-4e4d-4f8b-9b8d-57165c94f8a8,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/08/T_H_Mededelingen_Jaarg_08_00007.tif,,th-mededelingen,1967,8,,,-1,1025,,
Image,1026,6,ddb5f2e2-7932-4b16-9d15-b4e282c49262,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/08/T_H_Mededelingen_Jaarg_08_00008.tif,,th-mededelingen,1967,8,,,-1,1026,,
Image,1027,6,c2154ec8-4f76-4ffe-ba67-6b6bc658115d,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/08/T_H_Mededelingen_Jaarg_08_00009.tif,,th-mededelingen,1967,8,,,-1,1027,,
Image,1028,6,8bd6cbff-a474-4025-9c43-a63919566e25,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/08/T_H_Mededelingen_Jaarg_08_00010.tif,,th-mededelingen,1967,8,,,-1,1028,,
Image,1029,6,5ee43dad-e286-4352-95ea-a7f059bb8eb0,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/08/T_H_Mededelingen_Jaarg_08_00011.tif,,th-mededelingen,1967,8,,,-1,1029,,
Image,1030,6,74590992-153d-4cbd-9d56-b1f4c373ee55,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/08/T_H_Mededelingen_Jaarg_08_00012.tif,,th-mededelingen,1967,8,,,-1,1030,,
Image,1031,6,01b96bed-4fe7-4d75-a9e3-34f154f0da9e,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/08/T_H_Mededelingen_Jaarg_08_00013.tif,,th-mededelingen,1967,8,,,-1,1031,,
Image,1032,6,9ccc471e-3a3e-4da1-a2cb-6a7a5b107df5,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/08/T_H_Mededelingen_Jaarg_08_00014.tif,,th-mededelingen,1967,8,,,-1,1032,,
Image,1033,6,d32ac9b9-581f-46e0-9409-94a97d63b65a,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/08/T_H_Mededelingen_Jaarg_08_00015.tif,,th-mededelingen,1967,8,,,-1,1033,,
Image,1034,6,5b25164f-54e5-4c28-b267-8ab36aafc22f,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/08/T_H_Mededelingen_Jaarg_08_00016.tif,,th-mededelingen,1967,8,,,-1,1034,,
Image,1035,6,588d8b1d-3bf5-47a5-b9bb-0d170f51240d,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/09/T_H_Mededelingen_Jaarg_09_00001.tif,,th-mededelingen,1967,9,,,-1,1035,,
Image,1036,6,ebf4fe73-b95a-410b-b0c8-2319e2d8838d,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/09/T_H_Mededelingen_Jaarg_09_00002.tif,,th-mededelingen,1967,9,,,-1,1036,,
Image,1037,6,1dc5a219-2d75-4aae-ab4e-243f20653f38,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/09/T_H_Mededelingen_Jaarg_09_00003.tif,,th-mededelingen,1967,9,,,-1,1037,,
Image,1038,6,badbbff6-cc3c-49a4-82d2-ff3d1ece772b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/09/T_H_Mededelingen_Jaarg_09_00004.tif,,th-mededelingen,1967,9,,,-1,1038,,
Image,1039,6,af3dec4a-93e3-40a5-9734-d7135e9481a8,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/09/T_H_Mededelingen_Jaarg_09_00005.tif,,th-mededelingen,1967,9,,,-1,1039,,
Image,1040,6,4342a612-18e7-4efb-95f6-bae9cdf8dda4,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/09/T_H_Mededelingen_Jaarg_09_00006.tif,,th-mededelingen,1967,9,,,-1,1040,,
Image,1041,6,782ff551-9929-48b9-a48c-a601275c4272,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/09/T_H_Mededelingen_Jaarg_09_00007.tif,,th-mededelingen,1967,9,,,-1,1041,,
Image,1042,6,03393663-78c3-4f5f-9fa4-4ed835d6560b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/09/T_H_Mededelingen_Jaarg_09_00008.tif,,th-mededelingen,1967,9,,,-1,1042,,
Image,1043,6,5c2d6f47-5fc6-458d-9ded-1f494442923b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/09/T_H_Mededelingen_Jaarg_09_00009.tif,,th-mededelingen,1967,9,,,-1,1043,,
Image,1044,6,e3c0d635-1f5f-4846-ad9c-5e2fd628c71a,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/09/T_H_Mededelingen_Jaarg_09_00010.tif,,th-mededelingen,1967,9,,,-1,1044,,
Image,1045,6,916cf4be-28a9-495b-ac03-825e4c8af2ce,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/09/T_H_Mededelingen_Jaarg_09_00011.tif,,th-mededelingen,1967,9,,,-1,1045,,
Image,1046,6,90d960ab-ddb0-4c2e-81ab-613a9f9f35d8,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/09/T_H_Mededelingen_Jaarg_09_00012.tif,,th-mededelingen,1967,9,,,-1,1046,,
Image,1047,6,1e747ee2-569e-4298-ba5f-41edebfb94a7,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/09/T_H_Mededelingen_Jaarg_09_00013.tif,,th-mededelingen,1967,9,,,-1,1047,,
Image,1048,6,929c83f4-47e8-44bf-9a29-54bbafd1976d,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/09/T_H_Mededelingen_Jaarg_09_00014.tif,,th-mededelingen,1967,9,,,-1,1048,,
Image,1049,6,f6d37b21-618f-40bf-a402-1b2c29779975,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/09/T_H_Mededelingen_Jaarg_09_00015.tif,,th-mededelingen,1967,9,,,-1,1049,,
Image,1050,6,27cb00b7-41b7-4f87-bdae-c51cb8aa6188,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/09/T_H_Mededelingen_Jaarg_09_00016.tif,,th-mededelingen,1967,9,,,-1,1050,,
Image,1051,6,fde60a10-71ca-4655-a41a-4f2b61413d64,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/10/T_H_Mededelingen_Jaarg_10_00001.tif,,th-mededelingen,1967,10,,,-1,1051,,
Image,1052,6,69c531b9-a889-466a-be79-8e3e4c4e6b06,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/10/T_H_Mededelingen_Jaarg_10_00002.tif,,th-mededelingen,1967,10,,,-1,1052,,
Image,1053,6,fae729ed-8029-4bac-ad9e-488baee41465,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/10/T_H_Mededelingen_Jaarg_10_00003.tif,,th-mededelingen,1967,10,,,-1,1053,,
Image,1054,6,19529861-c06d-49b6-b019-519994b777ed,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/10/T_H_Mededelingen_Jaarg_10_00004.tif,,th-mededelingen,1967,10,,,-1,1054,,
Image,1055,6,5d2edcec-12d3-40c2-ae6c-d44806d5055f,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/10/T_H_Mededelingen_Jaarg_10_00005.tif,,th-mededelingen,1967,10,,,-1,1055,,
Image,1056,6,8f39f490-8d1c-4e47-9902-9d093c964481,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/10/T_H_Mededelingen_Jaarg_10_00006.tif,,th-mededelingen,1967,10,,,-1,1056,,
Image,1057,6,49c4c69b-d037-4c3c-9af3-14f8af0aaf57,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/10/T_H_Mededelingen_Jaarg_10_00007.tif,,th-mededelingen,1967,10,,,-1,1057,,
Image,1058,6,5423cc26-498e-44c7-a8a8-fc39a80fb5b5,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/10/T_H_Mededelingen_Jaarg_10_00008.tif,,th-mededelingen,1967,10,,,-1,1058,,
Image,1059,6,3986cb88-77c5-4029-bbd6-d57c5783d9ca,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/10/T_H_Mededelingen_Jaarg_10_00009.tif,,th-mededelingen,1967,10,,,-1,1059,,
Image,1060,6,94a0f800-012b-43e4-951b-6a4e441a793d,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/10/T_H_Mededelingen_Jaarg_10_00010.tif,,th-mededelingen,1967,10,,,-1,1060,,
Image,1061,6,56dad5a9-5a1e-42a3-8e7c-3ebf3e8c87ce,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/10/T_H_Mededelingen_Jaarg_10_00011.tif,,th-mededelingen,1967,10,,,-1,1061,,
Image,1062,6,3c74a713-b4b9-4505-b9fe-3ecb7a12103c,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/10/T_H_Mededelingen_Jaarg_10_00012.tif,,th-mededelingen,1967,10,,,-1,1062,,
Image,1063,6,b2c7924d-00a9-4ee0-a895-88337f1261b6,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/10/T_H_Mededelingen_Jaarg_10_00013.tif,,th-mededelingen,1967,10,,,-1,1063,,
Image,1064,6,d18773da-86cc-439b-a835-9ae5b6375662,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/10/T_H_Mededelingen_Jaarg_10_00014.tif,,th-mededelingen,1967,10,,,-1,1064,,
Image,1065,6,4ac7727f-c022-4540-970d-bda3ffa21144,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/10/T_H_Mededelingen_Jaarg_10_00015.tif,,th-mededelingen,1967,10,,,-1,1065,,
Image,1066,6,5cd0bb08-1ecf-433e-9c89-4a18503f907d,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1967-68-jaargang-15/10/T_H_Mededelingen_Jaarg_10_00016.tif,,th-mededelingen,1967,10,,,-1,1066,,
Image,1067,6,0b03a1aa-f64d-4b30-bff7-182f81f9c6ff,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/01/T_H_Mededelingen_Jaarg_01_00001.tif,,th-mededelingen,1968,1,,,-1,1067,,
Image,1068,6,2ed3505d-3bdd-4fb6-a5ad-8266093b8878,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/01/T_H_Mededelingen_Jaarg_01_00002.tif,,th-mededelingen,1968,1,,,-1,1068,,
Image,1069,6,8eab39fd-f80c-41df-8d71-7929e489d7db,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/01/T_H_Mededelingen_Jaarg_01_00003.tif,,th-mededelingen,1968,1,,,-1,1069,,
Image,1070,6,11ddd2b0-df3e-4403-8e93-14c4740e249e,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/01/T_H_Mededelingen_Jaarg_01_00004.tif,,th-mededelingen,1968,1,,,-1,1070,,
Image,1071,6,b6ccf4eb-2808-4e4f-8f1c-413dc0944291,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/01/T_H_Mededelingen_Jaarg_01_00005.tif,,th-mededelingen,1968,1,,,-1,1071,,
Image,1072,6,c248f9a4-8cee-466f-9a16-05402685d4d7,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/01/T_H_Mededelingen_Jaarg_01_00006.tif,,th-mededelingen,1968,1,,,-1,1072,,
Image,1073,6,75189dd1-f1a2-455b-88c6-c0427d55ddb7,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/01/T_H_Mededelingen_Jaarg_01_00007.tif,,th-mededelingen,1968,1,,,-1,1073,,
Image,1074,6,26211d2a-466d-4010-9d95-085c299d6793,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/01/T_H_Mededelingen_Jaarg_01_00008.tif,,th-mededelingen,1968,1,,,-1,1074,,
Image,1075,6,e38a90f5-29aa-40be-ad50-c30587f19972,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/01/T_H_Mededelingen_Jaarg_01_00009.tif,,th-mededelingen,1968,1,,,-1,1075,,
Image,1076,6,a377f7de-7b90-4a9b-a084-fe8c424af0e3,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/01/T_H_Mededelingen_Jaarg_01_00010.tif,,th-mededelingen,1968,1,,,-1,1076,,
Image,1077,6,1c5b5e8a-8cff-4c10-aea2-24e545fe02bb,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/01/T_H_Mededelingen_Jaarg_01_00011.tif,,th-mededelingen,1968,1,,,-1,1077,,
Image,1078,6,7356f56e-196e-49e9-a454-eb3cb1b56877,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/01/T_H_Mededelingen_Jaarg_01_00012.tif,,th-mededelingen,1968,1,,,-1,1078,,
Image,1079,6,bd91eefa-6280-4e72-827d-b5a2dd60d382,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/01/T_H_Mededelingen_Jaarg_01_00013.tif,,th-mededelingen,1968,1,,,-1,1079,,
Image,1080,6,d9e5b18b-1473-43ef-9d1b-2ec5faae901b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/01/T_H_Mededelingen_Jaarg_01_00014.tif,,th-mededelingen,1968,1,,,-1,1080,,
Image,1081,6,f6c54b7b-02cc-4557-b103-03dfe8dd8f21,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/01/T_H_Mededelingen_Jaarg_01_00015.tif,,th-mededelingen,1968,1,,,-1,1081,,
Image,1082,6,00367940-ad03-4ce3-9ce9-025b9ea38794,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/01/T_H_Mededelingen_Jaarg_01_00016.tif,,th-mededelingen,1968,1,,,-1,1082,,
Image,1083,6,81c3a1b5-39fd-416a-962b-a431a4f59b95,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/01/T_H_Mededelingen_Jaarg_01_00017.tif,,th-mededelingen,1968,1,,,-1,1083,,
Image,1084,6,7c4e8dbc-7ec8-4b8b-8222-66dc566d993c,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/01/T_H_Mededelingen_Jaarg_01_00018.tif,,th-mededelingen,1968,1,,,-1,1084,,
Image,1085,6,a9918106-27f1-4e6b-aa82-05161bbfde65,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/02/T_H_Mededelingen_Jaarg_02_00001.tif,,th-mededelingen,1968,2,,,-1,1085,,
Image,1086,6,bd80c0cb-1857-4224-859d-e042acc54060,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/02/T_H_Mededelingen_Jaarg_02_00002.tif,,th-mededelingen,1968,2,,,-1,1086,,
Image,1087,6,9d1402ac-3293-4ead-bccf-f4472c24607b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/02/T_H_Mededelingen_Jaarg_02_00003.tif,,th-mededelingen,1968,2,,,-1,1087,,
Image,1088,6,7e533e09-699c-42b7-8fc1-6a852a5a183e,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/02/T_H_Mededelingen_Jaarg_02_00004.tif,,th-mededelingen,1968,2,,,-1,1088,,
Image,1089,6,a26e86bd-505b-4e53-bad2-c6f4352f8bc0,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/02/T_H_Mededelingen_Jaarg_02_00005.tif,,th-mededelingen,1968,2,,,-1,1089,,
Image,1090,6,78b4d6ab-d6ee-4d0b-91c3-94e81da08ba6,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/02/T_H_Mededelingen_Jaarg_02_00006.tif,,th-mededelingen,1968,2,,,-1,1090,,
Image,1091,6,c3067ca9-6537-4b2c-ac09-2f6c78c2e864,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/02/T_H_Mededelingen_Jaarg_02_00007.tif,,th-mededelingen,1968,2,,,-1,1091,,
Image,1092,6,375d7a7d-bb17-4198-b126-44cdd28ea021,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/02/T_H_Mededelingen_Jaarg_02_00008.tif,,th-mededelingen,1968,2,,,-1,1092,,
Image,1093,6,5c264f0d-e7aa-4756-8314-944257f9c8f1,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/02/T_H_Mededelingen_Jaarg_02_00009.tif,,th-mededelingen,1968,2,,,-1,1093,,
Image,1094,6,ce28fbd8-33ff-4ccd-8bc6-9ffe37dda93c,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/02/T_H_Mededelingen_Jaarg_02_00010.tif,,th-mededelingen,1968,2,,,-1,1094,,
Image,1095,6,870865b7-fdab-484a-b81c-8097df5c4066,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/02/T_H_Mededelingen_Jaarg_02_00011.tif,,th-mededelingen,1968,2,,,-1,1095,,
Image,1096,6,51d9bb24-98ef-4de2-974d-108dd12b3888,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/02/T_H_Mededelingen_Jaarg_02_00012.tif,,th-mededelingen,1968,2,,,-1,1096,,
Image,1097,6,c1182303-21df-489e-899d-99424ad812af,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1968-69-jaargang-16/02/T_H_Mededelingen_Jaarg_02_00013.tif,,th-mededelingen,1968,2,,,-1,1097,,
